Name,Tier,Category,Relevance,Program Name,Grant Range,Deadline/Cycle,Website,Contact URL,Notes,Quality
Best Buy Foundation,National,Corporate Foundation (Electronics Retail),Best Buy Teen Tech Centers and youth technology programs,Teen Tech Center Grants / Community Grants,"$10,000-$100,000",Annual,https://corporate.bestbuy.com/bby-foundation/,https://corporate.bestbuy.com/bby-foundation/,Electronics/tech retailer; teen tech programs; STEM focus for underserved youth; relevant to robotics,MEDIUM
GameStop Foundation,National,Corporate Foundation (Gaming Retail),GameStop Foundation focuses on youth gaming and STEM,PowerUp Grants,"$1,000-$10,000",Annual,https://www.gamestopfoundation.org,https://www.gamestopfoundation.org/grant-application,Gaming/tech adjacent; youth STEM; small grants; accessible for school programs,BAD
Vanguard Strong Start for Kids,National,Corporate Foundation (Financial),Vanguard's early education and youth financial literacy programs,Community Stewardship Grants,"$5,000-$50,000",Annual,https://about.vanguard.com/investment-stewardship/,https://about.vanguard.com/vanguard-charitable/,Youth education; financial literacy focus; not robotics-specific; accessible for education programs,MEDIUM
Fidelity Charitable,National,Foundation (Financial Services),Fidelity Charitable is a donor-advised fund sponsor; grants from DAF accounts,Donor-Advised Fund Grants,Varies,Rolling,https://www.fidelitycharitable.org,https://www.fidelitycharitable.org/guidance/philanthropy/nonprofits.html,DAF ecosystem; major donors often give through Fidelity Charitable; worth being registered as eligible org,MEDIUM
Charles Schwab Foundation,National,Corporate Foundation (Financial),Schwab Foundation funds financial literacy and education,Employee Giving Match / Community Grants,"$5,000-$50,000",Annual,https://www.aboutschwab.com/schwab-foundation,https://www.aboutschwab.com/schwab-foundation,Financial literacy + education; STEM adjacent; employee giving match program; accessible,MEDIUM
BlackRock Foundation,National,Corporate Foundation (Financial),BlackRock's philanthropic arm focused on economic opportunity,Emergency Savings Initiative / Economic Opportunity,"$25,000-$500,000",Annual (RFP),https://www.blackrock.com/corporate/social-impact,https://www.blackrock.com/corporate/social-impact/blackrock-foundation,Economic mobility focus; large grants; invitation-heavy but has open RFPs; workforce development tie-in,BAD
Visa Foundation,National,Corporate Foundation (Financial Technology),Visa Foundation focuses on economic empowerment and small businesses,Economic Empowerment Grants,"$50,000-$1,000,000",Annual (RFP),https://usa.visa.com/about-visa/visa-foundation.html,https://usa.visa.com/about-visa/visa-foundation.html,Large grants; economic focus; not education-specific; very competitive; primarily invitation-based,BAD
Mastercard Foundation,National,Corporate Foundation (Financial Technology),Mastercard Foundation funds education and economic inclusion globally,Young Africa Works / Education Pathways,"$100,000+",Annual (invitation),https://mastercardfdn.org,https://mastercardfdn.org/our-work/,Primarily Africa-focused education; invitation-only at scale; unlikely for CA high school robotics,BAD
PayPal Gives,National,Corporate Foundation (Fintech),PayPal's charitable giving platform and foundation,PayPal Employee Giving / Community Impact,"$5,000-$100,000",Rolling,https://www.paypal.com/us/webapps/mpp/paypal-gives,https://newsroom.paypal.com/us/2021-04-22-PayPal-Commits-to-5-Year-536-Million-Commitment-to-Support-Underrepresented-Small-Businesses-and-Nonprofits,Economic inclusion; fintech/tech adjacent; HQ San Jose CA; SoCal presence; STEM-adjacent programs,MEDIUM
Square / Block Foundation,National,Corporate Foundation (Fintech),Block (Square) focuses on economic empowerment for underserved communities,Community Grants / Economic Empowerment,"$10,000-$100,000",Annual,https://block.xyz,https://block.xyz/impact,Economic empowerment; tech company (Jack Dorsey); SF-based; STEM-adjacent; underserved youth focus,MEDIUM
General Dynamics Information Technology Foundation,National,Corporate Foundation (Defense IT),"GDIT supports STEM, veterans, and community programs",STEM Education / Veteran Support Grants,"$10,000-$100,000",Annual,https://www.gdit.com,https://www.gdit.com/perspectives/our-people-and-community/,Defense IT contractor; STEM education; veteran/military community support; NJROTC-relevant,GOOD
BAE Systems STEM,National,Corporate (Defense),BAE Systems UK/US defense contractor with STEM outreach programs,STEM School Programs / Apprenticeships,"$5,000-$50,000",Annual,https://www.baesystems.com,https://www.baesystems.com/en-us/careers/careers-in-the-us/students-and-graduates/stem-outreach,Major defense contractor; STEM education pipeline; military/government contractor; relevant to NJROTC,GOOD
SAIC Foundation,National,Corporate Foundation (Defense/IT),Science Applications International Corp foundation supports STEM,STEM Education / Military Community Grants,"$5,000-$50,000",Annual,https://www.saic.com,https://www.saic.com/who-we-are/our-community,SAIC is major defense/IT contractor; strong STEM + military community support; Virginia HQ; accessible,GOOD
Leidos Foundation,National,Corporate Foundation (Defense Technology),Leidos (defense/tech) has education and community programs,STEM / Military Family Support,"$10,000-$100,000",Annual,https://www.leidos.com,https://www.leidos.com/company/citizenship,Defense technology company; STEM education; military family support; Virginia HQ; accessible programs,GOOD
Booz Allen Hamilton Foundation,National,Corporate Foundation (Defense Consulting),"Booz Allen supports STEM, veterans, and national security workforce",STEM Workforce / Veteran Programs,"$10,000-$100,000",Annual,https://www.boozallen.com,https://www.boozallen.com/e/insight/blog/booz-allen-foundation-mission.html,Defense/cyber consulting firm; STEM education for national security workforce; military-aligned; GOOD fit,GOOD
Marvell Technology Foundation,National,Corporate Foundation (Semiconductor),Marvell Technology (SSD/networking chips) has STEM education programs,STEM / Education Grants,"$10,000-$100,000",Annual,https://www.marvell.com,https://www.marvell.com/company/corporate-responsibility/,Semiconductor company; STEM education; Silicon Valley HQ; accessible school programs,MEDIUM
Analog Devices Foundation,National,Corporate Foundation (Semiconductor),Analog Devices (ADI) makes precision sensors and electronics; strong STEM programs,STEM Education / University Programs,"$5,000-$50,000",Annual,https://www.analog.com,https://www.analog.com/en/about-adi/sustainability-responsibility/community.html,Electronics/sensors company; STEM education pipeline; engineering education; accessible,MEDIUM
Microchip Technology Foundation,National,Corporate Foundation (Semiconductor),Microchip Technology makes microcontrollers (used in robotics); education programs,STEM / Engineering Education,"$5,000-$25,000",Annual,https://www.microchip.com,https://www.microchip.com/about/company-information,Microcontrollers used in robotics projects; Chandler AZ HQ; STEM education; very relevant to VEX,GOOD
ON Semiconductor (onsemi) Foundation,National,Corporate Foundation (Semiconductor),onsemi (Scottsdale AZ) makes power semiconductors; STEM education,STEM / Power Electronics Education,"$5,000-$25,000",Annual,https://www.onsemi.com,https://www.onsemi.com/company/responsibility,Power electronics for motors/robotics; Scottsdale AZ HQ; Phoenix near SoCal; STEM education focus,MEDIUM
Lattice Semiconductor,National,Corporate (FPGA/Semiconductor),Lattice makes FPGAs used in embedded systems; some education programs,STEM / Electronics Education,"$5,000-$25,000",Annual,https://www.latticesemi.com,https://www.latticesemi.com/company/corporate-responsibility,FPGAs used in robotics; Hillsboro OR HQ; education programs; smaller but relevant,MEDIUM
Renesas Electronics,National,Corporate (Semiconductor),Renesas makes microcontrollers and auto chips; STEM and robotics education,Robotics / STEM Education,"$5,000-$50,000",Annual,https://www.renesas.com,https://www.renesas.com/about/corporate-social-responsibility,Japanese company US-listed; microcontrollers for robotics; STEM education; relevant to VEX,MEDIUM
Rivian Foundation,National,Corporate Foundation (EV),Rivian (EV trucks) has education and environmental programs,STEM / Environmental Education,"$10,000-$100,000",Annual,https://www.rivian.com,https://www.rivian.com/foundation,EV startup; STEM education + environmental focus; Irvine CA (OC!) HQ originally; very relevant,GOOD
Lucid Motors Foundation,National,Corporate Foundation (EV),Lucid Motors (luxury EV) based in Newark CA; STEM education programs,STEM / EV Technology Education,"$5,000-$50,000",Annual,https://www.lucidmotors.com,https://www.lucidmotors.com/company/community,Luxury EV maker; Newark CA HQ; STEM education; engineering focus; CA-based very relevant,GOOD
Waymo (Alphabet) Community,National,Corporate (Autonomous Vehicles),Waymo (Google's AV company) supports STEM education and safety,STEM / AV Safety Education,"$10,000-$100,000",Annual,https://waymo.com,https://waymo.com/company/,Autonomous vehicles; robotics-adjacent; Alphabet subsidiary; Mountain View CA; STEM focus,MEDIUM
Aurora Innovation,National,Corporate (Autonomous Vehicles),Aurora develops self-driving trucks; STEM education and engineering,STEM / Autonomous Systems Education,"$5,000-$25,000",Annual,https://aurora.tech,https://aurora.tech/company/community,Self-driving tech; robotics-adjacent; Pittsburgh PA + Dallas TX HQ; STEM education programs,MEDIUM
Zoox (Amazon),National,Corporate (Autonomous Vehicles),Zoox (Amazon's robotaxi subsidiary) has STEM outreach programs,STEM / Robotics Education,"$10,000-$50,000",Annual,https://zoox.com,https://zoox.com/,Amazon subsidiary doing robotaxis; Foster City CA HQ; STEM/robotics education very relevant,GOOD
T-Mobile Foundation,National,Corporate Foundation (Telecom),T-Mobile's charitable arm funds education and connectivity,Hometown Grants / Education Programs,"$5,000-$50,000",Annual (Rolling),https://www.t-mobile.com/responsibility,https://www.t-mobile.com/responsibility/philanthropic-giving,Connected device/education focus; Hometown Grant program for nonprofits/schools; accessible,GOOD
AT&T Foundation,National,Corporate Foundation (Telecom),"AT&T Foundation funds education, workforce, and STEM",AT&T Aspire (STEM/Education),"$10,000-$100,000",Annual,https://about.att.com/csr/home/philanthropy,https://about.att.com/csr/home/philanthropy/att-foundation,STEM + education; AT&T Aspire program; Fortune 500 funder; Dallas TX HQ; accessible school programs,GOOD
Verizon Foundation,National,Corporate Foundation (Telecom),Verizon Foundation funds digital literacy and education,Verizon Innovative Learning (STEM),"$10,000-$100,000",Annual,https://www.verizon.com/about/responsibility/charitable-giving,https://www.verizoninnovativelearning.com,Digital literacy and STEM; Verizon Innovative Learning for Title I schools; accessible + relevant,GOOD
